"unique.id","file.name","label","duration","strain","rat.id","recording"
5471,"T0000100","short-ur",0.0035,"SD","SD22","MA"
5472,"T0000100","flat",0.0373,"SD","SD22","MA"
5473,"T0000100","flat",0.0419,"SD","SD22","MA"
5474,"T0000100","flat",0.0926,"SD","SD22","MA"
5475,"T0000100","flat",0.0153,"SD","SD22","MA"
5476,"T0000100","flat",0.0844,"SD","SD22","MA"
5477,"T0000100","flat",0.0168,"SD","SD22","MA"
5478,"T0000100","flat",0.0353,"SD","SD22","MA"
5479,"T0000100","flat",0.0814,"SD","SD22","MA"
5481,"T0000100","flat-z",0.0414,"SD","SD22","MA"
5482,"T0000100","flat",0.0696,"SD","SD22","MA"
5483,"T0000100","flat",0.0829,"SD","SD22","MA"
5485,"T0000100","flat",0.0296,"SD","SD22","MA"
5486,"T0000100","flat",0.0778,"SD","SD22","MA"
5487,"T0000100","flat",0.0686,"SD","SD22","MA"
5488,"T0000100","flat",0.0512,"SD","SD22","MA"
5489,"T0000100","flat",0.0424,"SD","SD22","MA"
5490,"T0000100","flat",0.0645,"SD","SD22","MA"
5491,"T0000100","flat",0.0798,"SD","SD22","MA"
5492,"T0000100","flat",0.0348,"SD","SD22","MA"
5493,"T0000100","short",0.0071,"SD","SD22","MA"
5494,"T0000100","flat",0.0737,"SD","SD22","MA"
5495,"T0000100","flat",0.0875,"SD","SD22","MA"
5496,"T0000100","flat",0.1822,"SD","SD22","MA"
5497,"T0000100","flat",0.1402,"SD","SD22","MA"
5498,"T0000100","flat",0.0204,"SD","SD22","MA"
5499,"T0000100","flat",0.046,"SD","SD22","MA"
5500,"T0000100","flat",0.0122,"SD","SD22","MA"
5501,"T0000100","flat",0.1013,"SD","SD22","MA"
5502,"T0000100","flat",0.0235,"SD","SD22","MA"
5503,"T0000100","flat",0.0419,"SD","SD22","MA"
5504,"T0000100","flat",0.0358,"SD","SD22","MA"
5505,"T0000100","short",0.0092,"SD","SD22","MA"
5506,"T0000100","flat",0.0184,"SD","SD22","MA"
5507,"T0000100","flat",0.0757,"SD","SD22","MA"
5508,"T0000100","flat",0.024,"SD","SD22","MA"
5509,"T0000100","short",0.0061,"SD","SD22","MA"
5510,"T0000100","flat",0.0337,"SD","SD22","MA"
5511,"T0000100","flat",0.0522,"SD","SD22","MA"
5512,"T0000100","flat",0.0261,"SD","SD22","MA"
5513,"T0000100","flat",0.1177,"SD","SD22","MA"
5514,"T0000100","flat",0.11,"SD","SD22","MA"
5515,"T0000100","flat",0.0174,"SD","SD22","MA"
5516,"T0000100","flat",0.0609,"SD","SD22","MA"
5517,"T0000100","flat",0.0967,"SD","SD22","MA"
5518,"T0000100","flat",0.1361,"SD","SD22","MA"
5519,"T0000100","flat",0.11,"SD","SD22","MA"
5520,"T0000100","flat",0.1146,"SD","SD22","MA"
5521,"T0000100","flat",0.1387,"SD","SD22","MA"
5522,"T0000100","flat-mz",0.0558,"SD","SD22","MA"
5523,"T0000100","flat",0.0619,"SD","SD22","MA"
5525,"T0000100","flat",0.0901,"SD","SD22","MA"
5526,"T0000100","flat",0.044,"SD","SD22","MA"
5527,"T0000100","flat",0.0762,"SD","SD22","MA"
5528,"T0000100","flat",0.0655,"SD","SD22","MA"
5529,"T0000100","flat",0.0184,"SD","SD22","MA"
5530,"T0000100","flat",0.0225,"SD","SD22","MA"
5531,"T0000100","flat",0.066,"SD","SD22","MA"
5532,"T0000100","flat",0.0158,"SD","SD22","MA"
5533,"T0000100","flat",0.0148,"SD","SD22","MA"
5547,"T0000100","unclear",0.0384,"SD","SD22","MA"
5548,"T0000100","flat",0.0614,"SD","SD22","MA"
5549,"T0000100","flat",0.0849,"SD","SD22","MA"
5550,"T0000100","flat",0.0527,"SD","SD22","MA"
5552,"T0000100","flat",0.0624,"SD","SD22","MA"
5553,"T0000100","flat",0.045,"SD","SD22","MA"
5554,"T0000100","flat",0.0936,"SD","SD22","MA"
5555,"T0000100","flat",0.1254,"SD","SD22","MA"
5558,"T0000100","flat",0.0158,"SD","SD22","MA"
5559,"T0000100","flat",0.0988,"SD","SD22","MA"
5560,"T0000100","flat",0.13,"SD","SD22","MA"
5561,"T0000100","flat",0.0721,"SD","SD22","MA"
5562,"T0000100","flat-z",0.1121,"SD","SD22","MA"
5563,"T0000100","flat",0.1438,"SD","SD22","MA"
5564,"T0000100","flat",0.0727,"SD","SD22","MA"
5565,"T0000100","flat",0.0757,"SD","SD22","MA"
5566,"T0000100","short-c",0.0051,"SD","SD22","MA"
5567,"T0000100","short",0.0092,"SD","SD22","MA"
5568,"T0000100","flat",0.0962,"SD","SD22","MA"
5569,"T0000100","flat",0.1295,"SD","SD22","MA"
5570,"T0000100","flat",0.15,"SD","SD22","MA"
5571,"T0000100","flat",0.1228,"SD","SD22","MA"
5572,"T0000100","flat",0.0906,"SD","SD22","MA"
5573,"T0000100","flat",0.1228,"SD","SD22","MA"
5574,"T0000100","flat",0.0962,"SD","SD22","MA"
5575,"T0000100","flat",0.0373,"SD","SD22","MA"
5576,"T0000100","flat",0.0363,"SD","SD22","MA"
5577,"T0000100","flat",0.0706,"SD","SD22","MA"
5578,"T0000100","flat",0.0952,"SD","SD22","MA"
5579,"T0000100","flat",0.0532,"SD","SD22","MA"
5580,"T0000100","flat",0.0896,"SD","SD22","MA"
5581,"T0000100","flat",0.0552,"SD","SD22","MA"
5582,"T0000100","flat",0.0286,"SD","SD22","MA"
5583,"T0000100","flat-z",0.1259,"SD","SD22","MA"
5585,"T0000100","flat",0.0378,"SD","SD22","MA"
5586,"T0000100","flat",0.0225,"SD","SD22","MA"
5587,"T0000100","flat",0.0414,"SD","SD22","MA"
5588,"T0000100","flat",0.0174,"SD","SD22","MA"
5589,"T0000100","flat",0.0701,"SD","SD22","MA"
5590,"T0000100","flat-z",0.1141,"SD","SD22","MA"
5591,"T0000100","flat",0.1244,"SD","SD22","MA"
5592,"T0000100","flat-z",0.086,"SD","SD22","MA"
5593,"T0000100","flat",0.0363,"SD","SD22","MA"
5594,"T0000100","short",0.0071,"SD","SD22","MA"
5596,"T0000100","flat",0.0302,"SD","SD22","MA"
5597,"T0000100","flat",0.023,"SD","SD22","MA"
5598,"T0000100","short",0.0117,"SD","SD22","MA"
5599,"T0000100","flat",0.0675,"SD","SD22","MA"
5600,"T0000100","flat",0.0353,"SD","SD22","MA"
5601,"T0000100","short",0.0051,"SD","SD22","MA"
5603,"T0000100","flat",0.0501,"SD","SD22","MA"
5604,"T0000100","flat",0.0583,"SD","SD22","MA"
5605,"T0000100","flat",0.0348,"SD","SD22","MA"
5606,"T0000100","flat",0.022,"SD","SD22","MA"
5607,"T0000100","flat",0.1213,"SD","SD22","MA"
5608,"T0000100","flat",0.0337,"SD","SD22","MA"
5609,"T0000100","flat",0.0808,"SD","SD22","MA"
5610,"T0000100","flat",0.0721,"SD","SD22","MA"
5611,"T0000100","flat",0.0384,"SD","SD22","MA"
5612,"T0000100","flat",0.0798,"SD","SD22","MA"
5613,"T0000100","flat-z",0.0496,"SD","SD22","MA"
5614,"T0000100","flat",0.0302,"SD","SD22","MA"
5615,"T0000100","flat-z",0.0885,"SD","SD22","MA"
5616,"T0000100","flat-z",0.1198,"SD","SD22","MA"
5617,"T0000100","flat",0.1413,"SD","SD22","MA"
5618,"T0000100","flat-z",0.1213,"SD","SD22","MA"
5619,"T0000100","flat-z",0.0962,"SD","SD22","MA"
5620,"T0000100","flat-z",0.1054,"SD","SD22","MA"
5621,"T0000100","flat",0.0409,"SD","SD22","MA"
5622,"T0000100","flat",0.0424,"SD","SD22","MA"
5623,"T0000100","flat-z",0.1167,"SD","SD22","MA"
5624,"T0000100","flat",0.1049,"SD","SD22","MA"
5625,"T0000100","flat",0.0942,"SD","SD22","MA"
5626,"T0000100","flat-z",0.0747,"SD","SD22","MA"
5627,"T0000100","complex",0.1116,"SD","SD22","MA"
5628,"T0000100","flat-z",0.1208,"SD","SD22","MA"
5629,"T0000100","flat-z",0.1039,"SD","SD22","MA"
5630,"T0000100","flat-z",0.1024,"SD","SD22","MA"
5631,"T0000100","flat",0.0967,"SD","SD22","MA"
5632,"T0000100","flat-mz",0.0844,"SD","SD22","MA"
5633,"T0000100","flat",0.0389,"SD","SD22","MA"
5634,"T0000100","flat",0.0527,"SD","SD22","MA"
5635,"T0000100","flat-mz",0.0614,"SD","SD22","MA"
5636,"T0000100","flat",0.0711,"SD","SD22","MA"
5637,"T0000100","flat",0.0593,"SD","SD22","MA"
5638,"T0000100","flat-z",0.0568,"SD","SD22","MA"
5639,"T0000100","flat",0.0593,"SD","SD22","MA"
5640,"T0000100","flat",0.0578,"SD","SD22","MA"
5641,"T0000100","flat",0.0619,"SD","SD22","MA"
5642,"T0000100","short-ur",0.0081,"SD","SD22","MA"
5643,"T0000100","short-c",0.0051,"SD","SD22","MA"
5644,"T0000100","short-ur",0.0051,"SD","SD22","MA"
5645,"T0000100","flat",0.065,"SD","SD22","MA"
5646,"T0000100","flat",0.0798,"SD","SD22","MA"
5647,"T0000100","flat-z",0.1116,"SD","SD22","MA"
5648,"T0000100","flat",0.089,"SD","SD22","MA"
5649,"T0000100","flat",0.0435,"SD","SD22","MA"
5650,"T0000100","flat",0.0158,"SD","SD22","MA"
5651,"T0000100","flat",0.0143,"SD","SD22","MA"
5652,"T0000100","flat",0.0128,"SD","SD22","MA"
5653,"T0000100","flat-z",0.1198,"SD","SD22","MA"
5654,"T0000100","flat",0.0179,"SD","SD22","MA"
5655,"T0000100","short",0.0102,"SD","SD22","MA"
5656,"T0000100","flat",0.0322,"SD","SD22","MA"
5657,"T0000100","flat",0.1218,"SD","SD22","MA"
5658,"T0000100","flat-mz",0.0829,"SD","SD22","MA"
5659,"T0000100","flat",0.0522,"SD","SD22","MA"
5660,"T0000100","flat",0.0384,"SD","SD22","MA"
5661,"T0000100","flat",0.0322,"SD","SD22","MA"
5662,"T0000100","flat",0.0532,"SD","SD22","MA"
5663,"T0000100","flat-z",0.0988,"SD","SD22","MA"
5664,"T0000100","flat",0.0552,"SD","SD22","MA"
5665,"T0000100","flat",0.1653,"SD","SD22","MA"
5666,"T0000100","flat",0.107,"SD","SD22","MA"
5667,"T0000100","flat",0.1382,"SD","SD22","MA"
5668,"T0000100","flat",0.1213,"SD","SD22","MA"
5669,"T0000100","flat",0.107,"SD","SD22","MA"
5670,"T0000100","flat",0.0947,"SD","SD22","MA"
5671,"T0000100","flat",0.0993,"SD","SD22","MA"
5672,"T0000100","flat",0.0783,"SD","SD22","MA"
5673,"T0000100","flat",0.0686,"SD","SD22","MA"
5674,"T0000100","flat",0.0281,"SD","SD22","MA"
5675,"T0000100","flat",0.0552,"SD","SD22","MA"
5676,"T0000100","flat",0.0471,"SD","SD22","MA"
5677,"T0000100","flat",0.0599,"SD","SD22","MA"
5678,"T0000100","flat",0.0276,"SD","SD22","MA"
5679,"T0000100","flat",0.0153,"SD","SD22","MA"
5680,"T0000100","flat",0.0194,"SD","SD22","MA"
5681,"T0000100","short",0.0097,"SD","SD22","MA"
5682,"T0000100","upward ramp",0.0394,"SD","SD22","MA"
5683,"T0000100","flat",0.0163,"SD","SD22","MA"
5684,"T0000100","short",0.0107,"SD","SD22","MA"
5685,"T0000100","flat",0.0353,"SD","SD22","MA"
5686,"T0000100","flat",0.0849,"SD","SD22","MA"
5687,"T0000100","flat",0.0512,"SD","SD22","MA"
5688,"T0000100","flat",0.0957,"SD","SD22","MA"
5689,"T0000100","flat-mz",0.1136,"SD","SD22","MA"
5690,"T0000100","flat",0.0716,"SD","SD22","MA"
5691,"T0000100","flat",0.0573,"SD","SD22","MA"
5692,"T0000100","flat",0.0337,"SD","SD22","MA"
5693,"T0000100","flat-z",0.0747,"SD","SD22","MA"
5694,"T0000100","flat-mz",0.089,"SD","SD22","MA"
5695,"T0000100","flat",0.0588,"SD","SD22","MA"
5696,"T0000100","flat",0.0419,"SD","SD22","MA"
5697,"T0000100","flat",0.0522,"SD","SD22","MA"
5698,"T0000100","short",0.0081,"SD","SD22","MA"
5699,"T0000100","flat",0.0455,"SD","SD22","MA"
5700,"T0000100","flat",0.0686,"SD","SD22","MA"
5701,"T0000100","flat",0.0573,"SD","SD22","MA"
5702,"T0000100","flat",0.0296,"SD","SD22","MA"
5703,"T0000100","flat-z",0.0901,"SD","SD22","MA"
5704,"T0000100","flat-z",0.0829,"SD","SD22","MA"
5705,"T0000100","flat-z",0.0788,"SD","SD22","MA"
5706,"T0000100","flat-z",0.0599,"SD","SD22","MA"
5708,"T0000100","flat-mz",0.0645,"SD","SD22","MA"
5709,"T0000100","flat-z",0.0839,"SD","SD22","MA"
5711,"T0000100","flat-z",0.1305,"SD","SD22","MA"
5712,"T0000100","flat",0.0906,"SD","SD22","MA"
5713,"T0000100","flat",0.0875,"SD","SD22","MA"
5714,"T0000100","flat",0.0558,"SD","SD22","MA"
5715,"T0000100","flat",0.065,"SD","SD22","MA"
5716,"T0000100","flat",0.0363,"SD","SD22","MA"
5717,"T0000100","flat",0.1049,"SD","SD22","MA"
5718,"T0000100","flat-z",0.0609,"SD","SD22","MA"
5719,"T0000100","flat",0.0512,"SD","SD22","MA"
5720,"T0000100","flat-z",0.1192,"SD","SD22","MA"
5721,"T0000100","flat-mz",0.1397,"SD","SD22","MA"
5722,"T0000100","flat",0.1218,"SD","SD22","MA"
5723,"T0000100","flat",0.0967,"SD","SD22","MA"
5724,"T0000100","flat-mz",0.0645,"SD","SD22","MA"
5725,"T0000100","flat",0.0312,"SD","SD22","MA"
5726,"T0000100","flat",0.0563,"SD","SD22","MA"
5727,"T0000100","flat",0.1136,"SD","SD22","MA"
5728,"T0000100","flat-z",0.0778,"SD","SD22","MA"
5729,"T0000100","flat",0.0261,"SD","SD22","MA"
5730,"T0000100","flat",0.0225,"SD","SD22","MA"
5731,"T0000100","flat",0.0465,"SD","SD22","MA"
5732,"T0000100","flat",0.0573,"SD","SD22","MA"
5733,"T0000100","flat",0.1433,"SD","SD22","MA"
5734,"T0000100","flat",0.1239,"SD","SD22","MA"
5735,"T0000100","flat",0.1136,"SD","SD22","MA"
5736,"T0000100","flat",0.1356,"SD","SD22","MA"
5737,"T0000100","flat",0.1152,"SD","SD22","MA"
5738,"T0000100","flat",0.128,"SD","SD22","MA"
5739,"T0000100","flat",0.1182,"SD","SD22","MA"
5740,"T0000100","flat",0.0808,"SD","SD22","MA"
5741,"T0000100","flat",0.0931,"SD","SD22","MA"
5742,"T0000100","flat",0.1029,"SD","SD22","MA"
5743,"T0000100","flat",0.0962,"SD","SD22","MA"
5744,"T0000100","flat",0.1218,"SD","SD22","MA"
5745,"T0000100","flat",0.0476,"SD","SD22","MA"
5746,"T0000100","flat",0.0711,"SD","SD22","MA"
5747,"T0000100","flat",0.0486,"SD","SD22","MA"
5748,"T0000100","flat",0.0399,"SD","SD22","MA"
5749,"T0000100","flat-z",0.1085,"SD","SD22","MA"
5750,"T0000100","flat-z",0.109,"SD","SD22","MA"
5751,"T0000100","flat-z",0.1402,"SD","SD22","MA"
5752,"T0000100","flat",0.152,"SD","SD22","MA"
5753,"T0000100","flat",0.13,"SD","SD22","MA"
5754,"T0000100","flat-mz",0.1408,"SD","SD22","MA"
5755,"T0000100","flat",0.1182,"SD","SD22","MA"
5756,"T0000100","flat",0.1244,"SD","SD22","MA"
5757,"T0000100","flat",0.0737,"SD","SD22","MA"
5758,"T0000100","flat",0.043,"SD","SD22","MA"
5759,"T0000100","flat",0.0343,"SD","SD22","MA"
5760,"T0000100","short-ur",0.0051,"SD","SD22","MA"
5761,"T0000100","short-ur",0.0051,"SD","SD22","MA"
5762,"T0000100","flat",0.0824,"SD","SD22","MA"
5763,"T0000100","flat",0.023,"SD","SD22","MA"
5764,"T0000100","flat",0.0256,"SD","SD22","MA"
5765,"T0000100","flat",0.045,"SD","SD22","MA"
5766,"T0000100","flat",0.0128,"SD","SD22","MA"
5767,"T0000100","flat",0.022,"SD","SD22","MA"
5768,"T0000100","flat",0.0204,"SD","SD22","MA"
5769,"T0000100","flat",0.0855,"SD","SD22","MA"
5770,"T0000100","flat",0.1162,"SD","SD22","MA"
5771,"T0000100","flat",0.0691,"SD","SD22","MA"
5772,"T0000100","flat",0.0245,"SD","SD22","MA"
5773,"T0000100","flat",0.0327,"SD","SD22","MA"
5774,"T0000100","flat",0.0261,"SD","SD22","MA"
5775,"T0000100","flat",0.0588,"SD","SD22","MA"
5776,"T0000100","flat",0.023,"SD","SD22","MA"
5777,"T0000100","flat",0.0353,"SD","SD22","MA"
5778,"T0000100","flat",0.0286,"SD","SD22","MA"
5779,"T0000100","flat",0.0465,"SD","SD22","MA"
5780,"T0000100","flat",0.0133,"SD","SD22","MA"
5781,"T0000100","short",0.0097,"SD","SD22","MA"
5782,"T0000100","flat",0.0399,"SD","SD22","MA"
5783,"T0000100","flat",0.0455,"SD","SD22","MA"
5784,"T0000100","flat",0.0655,"SD","SD22","MA"
5785,"T0000100","flat-z",0.0645,"SD","SD22","MA"
5786,"T0000100","flat-mz",0.0957,"SD","SD22","MA"
5788,"T0000100","unclear",0.0737,"SD","SD22","MA"
5789,"T0000100","unclear",0.0691,"SD","SD22","MA"
5790,"T0000100","flat",0.043,"SD","SD22","MA"
5791,"T0000100","flat",0.0476,"SD","SD22","MA"
5792,"T0000100","flat",0.064,"SD","SD22","MA"
5793,"T0000100","flat",0.0522,"SD","SD22","MA"
5794,"T0000100","flat-mz",0.0476,"SD","SD22","MA"
5795,"T0000100","flat-mz",0.0762,"SD","SD22","MA"
5796,"T0000100","flat-z",0.0808,"SD","SD22","MA"
5797,"T0000100","upward ramp",0.0276,"SD","SD22","MA"
5798,"T0000100","flat",0.023,"SD","SD22","MA"
5799,"T0000100","flat",0.0435,"SD","SD22","MA"
5800,"T0000100","short",0.0102,"SD","SD22","MA"
5801,"T0000100","flat",0.0675,"SD","SD22","MA"
5802,"T0000100","flat",0.0752,"SD","SD22","MA"
5803,"T0000100","flat",0.0926,"SD","SD22","MA"
5804,"T0000100","flat",0.0112,"SD","SD22","MA"
5805,"T0000100","flat",0.0675,"SD","SD22","MA"
5806,"T0000100","flat",0.0138,"SD","SD22","MA"
5807,"T0000100","flat",0.0133,"SD","SD22","MA"
5808,"T0000100","flat",0.0174,"SD","SD22","MA"
5809,"T0000100","flat",0.0199,"SD","SD22","MA"
5810,"T0000100","flat",0.0599,"SD","SD22","MA"
5811,"T0000100","flat",0.0757,"SD","SD22","MA"
5812,"T0000100","flat",0.0337,"SD","SD22","MA"
5813,"T0000100","flat",0.0378,"SD","SD22","MA"
5814,"T0000100","downward ramp",0.0419,"SD","SD22","MA"
5815,"T0000100","flat",0.0199,"SD","SD22","MA"
5816,"T0000100","flat",0.0619,"SD","SD22","MA"
5817,"T0000100","flat",0.0532,"SD","SD22","MA"
5818,"T0000100","flat-z",0.0588,"SD","SD22","MA"
5819,"T0000100","short",0.0087,"SD","SD22","MA"
5820,"T0000100","flat",0.0471,"SD","SD22","MA"
5821,"T0000100","downward ramp",0.0419,"SD","SD22","MA"
5822,"T0000100","flat",0.022,"SD","SD22","MA"
5823,"T0000100","flat",0.0399,"SD","SD22","MA"
5824,"T0000100","flat",0.024,"SD","SD22","MA"
5825,"T0000100","complex",0.0506,"SD","SD22","MA"
5826,"T0000100","short",0.0035,"SD","SD22","MA"
5827,"T0000100","short",5e-04,"SD","SD22","MA"
5828,"T0000100","flat",0.0645,"SD","SD22","MA"
5829,"T0000100","short",0.0046,"SD","SD22","MA"
5830,"T0000100","short",0.0025,"SD","SD22","MA"
5831,"T0000100","flat",0.025,"SD","SD22","MA"
5833,"T0000100","flat",0.0317,"SD","SD22","MA"
5834,"T0000100","flat",0.0153,"SD","SD22","MA"
5835,"T0000100","flat",0.0168,"SD","SD22","MA"
5838,"T0000100","flat",0.0153,"SD","SD22","MA"
5839,"T0000100","short-ur",0.003,"SD","SD22","MA"
5840,"T0000100","short-ur",0.0046,"SD","SD22","MA"
5841,"T0000100","flat-z",0.0419,"SD","SD22","MA"
5842,"T0000100","short",0.0061,"SD","SD22","MA"
5843,"T0000100","short",0.0061,"SD","SD22","MA"
5844,"T0000100","short",0.0076,"SD","SD22","MA"
5845,"T0000100","short",0.0087,"SD","SD22","MA"
5846,"T0000100","short",0.004,"SD","SD22","MA"
5847,"T0000100","flat",0.0967,"SD","SD22","MA"
5848,"T0000102","short-c",0.0035,"WK","WK21","MA"
5849,"T0000102","flat",0.023,"WK","WK21","MA"
5850,"T0000102","short-dr",0.0066,"WK","WK21","MA"
5851,"T0000102","short",0.0081,"WK","WK21","MA"
5852,"T0000102","short",0.0071,"WK","WK21","MA"
5853,"T0000102","short",0.0015,"WK","WK21","MA"
5854,"T0000102","unclear",0.0819,"WK","WK21","MA"
5855,"T0000102","flat",0.0317,"WK","WK21","MA"
5856,"T0000102","short",0.001,"WK","WK21","MA"
5857,"T0000102","short",0.0015,"WK","WK21","MA"
5858,"T0000102","short",0.0056,"WK","WK21","MA"
5859,"T0000102","flat",0.0378,"WK","WK21","MA"
5860,"T0000102","short",0.004,"WK","WK21","MA"
5861,"T0000102","flat",0.0609,"WK","WK21","MA"
5862,"T0000102","step up",0.0276,"WK","WK21","MA"
5863,"T0000102","flat",0.0133,"WK","WK21","MA"
5864,"T0000102","short",0.001,"WK","WK21","MA"
5865,"T0000102","flat",0.0245,"WK","WK21","MA"
5866,"T0000102","flat",0.0153,"WK","WK21","MA"
5867,"T0000102","flat",0.0337,"WK","WK21","MA"
5868,"T0000102","flat",0.0409,"WK","WK21","MA"
5869,"T0000102","flat",0.0808,"WK","WK21","MA"
5870,"T0000102","downward ramp",0.0573,"WK","WK21","MA"
5871,"T0000102","short",0.0076,"WK","WK21","MA"
5872,"T0000102","short",0.0087,"WK","WK21","MA"
5873,"T0000102","short",0.0092,"WK","WK21","MA"
5874,"T0000102","flat-z",0.0312,"WK","WK21","MA"
5875,"T0000102","flat",0.023,"WK","WK21","MA"
5876,"T0000102","short",0.0097,"WK","WK21","MA"
5877,"T0000102","short",0.0092,"WK","WK21","MA"
5878,"T0000102","flat",0.0614,"WK","WK21","MA"
5879,"T0000102","short-c",0.0066,"WK","WK21","MA"
5880,"T0000102","flat",0.0204,"WK","WK21","MA"
5881,"T0000102","flat",0.0394,"WK","WK21","MA"
5882,"T0000102","flat",0.0696,"WK","WK21","MA"
5883,"T0000102","short",0.0066,"WK","WK21","MA"
5884,"T0000102","complex",0.0266,"WK","WK21","MA"
5885,"T0000102","flat",0.0184,"WK","WK21","MA"
5886,"T0000102","flat",0.0624,"WK","WK21","MA"
5887,"T0000102","flat",0.0261,"WK","WK21","MA"
5888,"T0000102","inverted-u",0.0143,"WK","WK21","MA"
5889,"T0000102","flat",0.0373,"WK","WK21","MA"
5890,"T0000102","flat",0.023,"WK","WK21","MA"
5891,"T0000102","flat",0.0122,"WK","WK21","MA"
5892,"T0000102","flat",0.0614,"WK","WK21","MA"
5893,"T0000102","flat",0.0353,"WK","WK21","MA"
5894,"T0000102","short",0.0112,"WK","WK21","MA"
5895,"T0000102","short",0.0015,"WK","WK21","MA"
5896,"T0000102","flat",0.0337,"WK","WK21","MA"
5897,"T0000102","flat",0.0179,"WK","WK21","MA"
5898,"T0000102","short-c",0.0046,"WK","WK21","MA"
5899,"T0000102","short",0.0035,"WK","WK21","MA"
5900,"T0000102","flat",0.0936,"WK","WK21","MA"
5901,"T0000102","flat",0.0537,"WK","WK21","MA"
5902,"T0000102","flat",0.0578,"WK","WK21","MA"
5903,"T0000102","short-c",0.0081,"WK","WK21","MA"
5904,"T0000102","short-c",0.0092,"WK","WK21","MA"
5905,"T0000102","flat",0.0742,"WK","WK21","MA"
5906,"T0000102","flat",0.0276,"WK","WK21","MA"
5907,"T0000102","flat",0.0358,"WK","WK21","MA"
5908,"T0000102","flat",0.0199,"WK","WK21","MA"
5909,"T0000102","flat",0.0348,"WK","WK21","MA"
5910,"T0000102","short",0.0046,"WK","WK21","MA"
5912,"T0000102","short",0.0025,"WK","WK21","MA"
5913,"T0000103","short",0.0066,"SD","SD17","MomAlone"
5914,"T0000103","short",0.002,"SD","SD17","MomAlone"
5915,"T0000103","short-ur",0.0015,"SD","SD17","MomAlone"
5916,"T0000103","short",0.0025,"SD","SD17","MomAlone"
5919,"T0000103","short",0.001,"SD","SD17","MomAlone"
5920,"T0000103","short",0.002,"SD","SD17","MomAlone"
5921,"T0000103","short",0.001,"SD","SD17","MomAlone"
5922,"T0000103","short",5e-04,"SD","SD17","MomAlone"
5923,"T0000104","short",0.0097,"SD","SD17","PupsSep"
5924,"T0000104","flat",0.0184,"SD","SD17","PupsSep"
5925,"T0000104","unclear",0.0266,"SD","SD17","PupsSep"
5926,"T0000104","short",0.001,"SD","SD17","PupsSep"
5927,"T0000104","short",5e-04,"SD","SD17","PupsSep"
5928,"T0000104","short",5e-04,"SD","SD17","PupsSep"
5929,"T0000104","short",0.001,"SD","SD17","PupsSep"
5930,"T0000104","short",0.0051,"SD","SD17","PupsSep"
5932,"T0000104","short",0.0015,"SD","SD17","PupsSep"
5933,"T0000104","short",0.004,"SD","SD17","PupsSep"
5935,"T0000104","flat",0.0194,"SD","SD17","PupsSep"
5936,"T0000104","short",0.0076,"SD","SD17","PupsSep"
5937,"T0000104","short",0.0046,"SD","SD17","PupsSep"
5938,"T0000104","short",0.001,"SD","SD17","PupsSep"
5939,"T0000104","short-ur",5e-04,"SD","SD17","PupsSep"
5940,"T0000104","flat",0.0122,"SD","SD17","PupsSep"
5941,"T0000104","flat",0.0158,"SD","SD17","PupsSep"
5942,"T0000104","short-c",0.0051,"SD","SD17","PupsSep"
5943,"T0000104","short",0.003,"SD","SD17","PupsSep"
5944,"T0000105","flat",0.0768,"SD","SD17","MBT"
5945,"T0000105","flat",0.0209,"SD","SD17","MBT"
5946,"T0000105","flat",0.0527,"SD","SD17","MBT"
5947,"T0000105","flat",0.1034,"SD","SD17","MBT"
5949,"T0000105","flat",0.1469,"SD","SD17","MBT"
5950,"T0000105","multi-step",0.0675,"SD","SD17","MBT"
5953,"T0000105","step down",0.0517,"SD","SD17","MBT"
5954,"T0000105","flat",0.0245,"SD","SD17","MBT"
5955,"T0000105","flat",0.086,"SD","SD17","MBT"
5956,"T0000105","flat",0.0266,"SD","SD17","MBT"
5957,"T0000105","flat",0.1095,"SD","SD17","MBT"
5958,"T0000105","flat",0.065,"SD","SD17","MBT"
5959,"T0000105","flat",0.1361,"SD","SD17","MBT"
5960,"T0000105","short",0.0107,"SD","SD17","MBT"
5961,"T0000105","flat",0.0967,"SD","SD17","MBT"
5962,"T0000105","flat",0.0936,"SD","SD17","MBT"
5963,"T0000105","flat",0.0814,"SD","SD17","MBT"
5964,"T0000105","flat",0.0962,"SD","SD17","MBT"
5965,"T0000105","flat",0.0276,"SD","SD17","MBT"
5966,"T0000105","flat",0.0348,"SD","SD17","MBT"
5967,"T0000105","flat",0.1095,"SD","SD17","MBT"
5968,"T0000105","flat",0.0138,"SD","SD17","MBT"
5969,"T0000105","flat",0.0194,"SD","SD17","MBT"
5970,"T0000105","upward ramp",0.0363,"SD","SD17","MBT"
5971,"T0000105","complex",0.1044,"SD","SD17","MBT"
5972,"T0000105","flat",0.0783,"SD","SD17","MBT"
5973,"T0000105","flat-mz",0.1873,"SD","SD17","MBT"
5974,"T0000105","step down",0.2037,"SD","SD17","MBT"
5975,"T0000105","flat-z",0.0486,"SD","SD17","MBT"
5976,"T0000105","short",0.0117,"SD","SD17","MBT"
5977,"T0000105","inverted-u",0.0158,"SD","SD17","MBT"
5978,"T0000105","flat",0.0808,"SD","SD17","MBT"
5979,"T0000105","flat",0.0655,"SD","SD17","MBT"
5980,"T0000105","short-ur",0.0076,"SD","SD17","MBT"
5981,"T0000105","short",0.002,"SD","SD17","MBT"
